"","metric","variable","value","year","month","raw_value","untrans_value"
"833","Total Current Liabilities","X2016.09",NA,"2016","09","",NA
"834","Long-Term Debt","X2016.09",22.13,"2016","09","22.13",22.13
"835","Other Long-Term Liabilities","X2016.09",NA,"2016","09","",NA
"836","Total Liabilities","X2016.09",93.07,"2016","09","93.07",93.07
"837","Total Stockholders' Equity","X2016.09",6.93,"2016","09","6.93",6.93
"838","Total Liabilities & Equity","X2016.09",100,"2016","09","100.00",100
"839","Current Ratio","X2016.09",NA,"2016","09","",NA
"840","Quick Ratio","X2016.09",NA,"2016","09","",NA
"841","Financial Leverage","X2016.09",14.44,"2016","09","14.44",14.44
"842","Debt/Equity","X2016.09",3.2,"2016","09","3.20",3.2
"843","Days Sales Outstanding","X2016.09",NA,"2016","09","",NA
"844","Days Inventory","X2016.09",NA,"2016","09","",NA
"845","Payables Period","X2016.09",NA,"2016","09","",NA
"846","Cash Conversion Cycle","X2016.09",NA,"2016","09","",NA
"847","Receivables Turnover","X2016.09",NA,"2016","09","",NA
"848","Inventory Turnover","X2016.09",NA,"2016","09","",NA
"849","Fixed Assets Turnover","X2016.09",12.61,"2016","09","12.61",12.61
"850","Asset Turnover","X2016.09",0.03,"2016","09","0.03",0.03
"851","Revenue AUD Mil","TTM",21281000000,NA,NA,"21,281",21281
"852","Gross Margin %","TTM",NA,NA,NA,"",NA
"853","Operating Income AUD Mil","TTM",11049000000,NA,NA,"11,049",11049
"854","Operating Margin %","TTM",0.519,NA,NA,"51.9",51.9
"855","Net Income AUD Mil","TTM",7651000000,NA,NA,"7,651",7651
"856","Earnings Per Share AUD","TTM",2.22,NA,NA,"2.22",2.22
"857","Dividends AUD","TTM",1.88,NA,NA,"1.88",1.88
"858","Payout Ratio % *","TTM",0.846,NA,NA,"84.6",84.6
"859","Shares Mil","TTM",3551000000,NA,NA,"3,551",3551
"860","Book Value Per Share * AUD","TTM",13.47,NA,NA,"13.47",13.47
"861","Operating Cash Flow AUD Mil","TTM",-188000000,NA,NA,"-188",-188
"862","Cap Spending AUD Mil","TTM",-1195000000,NA,NA,"-1,195",-1195
"863","Free Cash Flow AUD Mil","TTM",-1383000000,NA,NA,"-1,383",-1383
"864","Free Cash Flow Per Share * AUD","TTM",NA,NA,NA,"",NA
"865","Working Capital AUD Mil","TTM",NA,NA,NA,"",NA
"866","Revenue","TTM",100,NA,NA,"100.00",100
"867","COGS","TTM",NA,NA,NA,"",NA
"868","Gross Margin","TTM",NA,NA,NA,"",NA
"869","SG&A","TTM",32.26,NA,NA,"32.26",32.26
"870","R&D","TTM",NA,NA,NA,"",NA
"871","Other","TTM",15.82,NA,NA,"15.82",15.82
"872","Operating Margin","TTM",51.92,NA,NA,"51.92",51.92
"873","Net Int Inc & Other","TTM",NA,NA,NA,"",NA
"874","EBT Margin","TTM",51.92,NA,NA,"51.92",51.92
"875","Tax Rate %","TTM",0.3065,NA,NA,"30.65",30.65
"876","Net Margin %","TTM",0.3593,NA,NA,"35.93",35.93
"877","Asset Turnover (Average)","TTM",0.03,NA,NA,"0.03",0.03
"878","Return on Assets %","TTM",0.0091,NA,NA,"0.91",0.91
"879","Financial Leverage (Average)","TTM",14.16,NA,NA,"14.16",14.16
"880","Return on Equity %","TTM",0.1313,NA,NA,"13.13",13.13
"881","Return on Invested Capital %","TTM",NA,NA,NA,"",NA
"882","Interest Coverage","TTM",NA,NA,NA,"",NA
"883","Year over Year","TTM",NA,NA,NA,"",NA
"884","3-Year Average","TTM",NA,NA,NA,"",NA
"885","5-Year Average","TTM",NA,NA,NA,"",NA
"886","10-Year Average","TTM",NA,NA,NA,"",NA
"887","Year over Year","TTM",NA,NA,NA,"",NA
"888","3-Year Average","TTM",NA,NA,NA,"",NA
"889","5-Year Average","TTM",NA,NA,NA,"",NA
"890","10-Year Average","TTM",NA,NA,NA,"",NA
"891","Year over Year","TTM",NA,NA,NA,"",NA
"892","3-Year Average","TTM",NA,NA,NA,"",NA
"893","5-Year Average","TTM",NA,NA,NA,"",NA
"894","10-Year Average","TTM",NA,NA,NA,"",NA
"895","Year over Year","TTM",-7.99,NA,NA,"-7.99",-7.99
"896","3-Year Average","TTM",NA,NA,NA,"",NA
"897","5-Year Average","TTM",NA,NA,NA,"",NA
"898","10-Year Average","TTM",NA,NA,NA,"",NA
"899","Operating Cash Flow Growth % YOY","TTM",NA,NA,NA,"",NA
"900","Free Cash Flow Growth % YOY","TTM",NA,NA,NA,"",NA
"901","Cap Ex as a % of Sales","TTM",0.0562,NA,NA,"5.62",5.62
"902","Free Cash Flow/Sales %","TTM",-0.065,NA,NA,"-6.50",-6.5
"903","Free Cash Flow/Net Income","TTM",-0.18,NA,NA,"-0.18",-0.18
"904","Cash & Short-Term Investments","TTM",1.89,NA,NA,"1.89",1.89
"905","Accounts Receivable","TTM",1.14,NA,NA,"1.14",1.14
"906","Inventory","TTM",NA,NA,NA,"",NA
"907","Other Current Assets","TTM",NA,NA,NA,"",NA
"908","Total Current Assets","TTM",NA,NA,NA,"",NA
"909","Net PP&E","TTM",0.19,NA,NA,"0.19",0.19
"910","Intangibles","TTM",1.36,NA,NA,"1.36",1.36
"911","Other Long-Term Assets","TTM",NA,NA,NA,"",NA
"912","Total Assets","TTM",100,NA,NA,"100.00",100
"913","Accounts Payable","TTM",2.56,NA,NA,"2.56",2.56
"914","Short-Term Debt","TTM",NA,NA,NA,"",NA
"915","Taxes Payable","TTM",0.02,NA,NA,"0.02",0.02
"916","Accrued Liabilities","TTM",NA,NA,NA,"",NA
"917","Other Short-Term Liabilities","TTM",NA,NA,NA,"",NA
"918","Total Current Liabilities","TTM",NA,NA,NA,"",NA
"919","Long-Term Debt","TTM",21.95,NA,NA,"21.95",21.95
"920","Other Long-Term Liabilities","TTM",NA,NA,NA,"",NA
"921","Total Liabilities","TTM",92.94,NA,NA,"92.94",92.94
"922","Total Stockholders' Equity","TTM",7.06,NA,NA,"7.06",7.06
"923","Total Liabilities & Equity","TTM",100,NA,NA,"100.00",100
"924","Current Ratio","TTM",NA,NA,NA,"",NA
"925","Quick Ratio","TTM",NA,NA,NA,"",NA
"926","Financial Leverage","TTM",14.16,NA,NA,"14.16",14.16
"927","Debt/Equity","TTM",3.1,NA,NA,"3.10",3.1
"928","Days Sales Outstanding","TTM",NA,NA,NA,"",NA
"929","Days Inventory","TTM",NA,NA,NA,"",NA
"930","Payables Period","TTM",NA,NA,NA,"",NA
"931","Cash Conversion Cycle","TTM",NA,NA,NA,"",NA
"932","Receivables Turnover","TTM",NA,NA,NA,"",NA
"933","Inventory Turnover","TTM",NA,NA,NA,"",NA
"934","Fixed Assets Turnover","TTM",13.29,NA,NA,"13.29",13.29
"935","Asset Turnover","TTM",0.03,NA,NA,"0.03",0.03
