"","metric","variable","value","year","month","raw_value","untrans_value"
"821","Inventory","X2015.12",NA,"2015","12","",NA
"822","Other Current Assets","X2015.12",NA,"2015","12","",NA
"823","Total Current Assets","X2015.12",NA,"2015","12","",NA
"824","Net PP&E","X2015.12",NA,"2015","12","",NA
"825","Intangibles","X2015.12",1.58,"2015","12","1.58",1.58
"826","Other Long-Term Assets","X2015.12",NA,"2015","12","",NA
"827","Total Assets","X2015.12",100,"2015","12","100.00",100
"828","Accounts Payable","X2015.12",NA,"2015","12","",NA
"829","Short-Term Debt","X2015.12",NA,"2015","12","",NA
"830","Taxes Payable","X2015.12",NA,"2015","12","",NA
"831","Accrued Liabilities","X2015.12",NA,"2015","12","",NA
"832","Other Short-Term Liabilities","X2015.12",NA,"2015","12","",NA
"833","Total Current Liabilities","X2015.12",NA,"2015","12","",NA
"834","Long-Term Debt","X2015.12",2.59,"2015","12","2.59",2.59
"835","Other Long-Term Liabilities","X2015.12",NA,"2015","12","",NA
"836","Total Liabilities","X2015.12",92.56,"2015","12","92.56",92.56
"837","Total Stockholders' Equity","X2015.12",7.44,"2015","12","7.44",7.44
"838","Total Liabilities & Equity","X2015.12",100,"2015","12","100.00",100
"839","Current Ratio","X2015.12",NA,"2015","12","",NA
"840","Quick Ratio","X2015.12",NA,"2015","12","",NA
"841","Financial Leverage","X2015.12",13.44,"2015","12","13.44",13.44
"842","Debt/Equity","X2015.12",0.35,"2015","12","0.35",0.35
"843","Days Sales Outstanding","X2015.12",NA,"2015","12","",NA
"844","Days Inventory","X2015.12",NA,"2015","12","",NA
"845","Payables Period","X2015.12",NA,"2015","12","",NA
"846","Cash Conversion Cycle","X2015.12",NA,"2015","12","",NA
"847","Receivables Turnover","X2015.12",NA,"2015","12","",NA
"848","Inventory Turnover","X2015.12",NA,"2015","12","",NA
"849","Fixed Assets Turnover","X2015.12",NA,"2015","12","",NA
"850","Asset Turnover","X2015.12",0.13,"2015","12","0.13",0.13
"851","Revenue EUR Mil","TTM",108693000000,NA,NA,"108,693",108693
"852","Gross Margin %","TTM",NA,NA,NA,"",NA
"853","Operating Income EUR Mil","TTM",9975000000,NA,NA,"9,975",9975
"854","Operating Margin %","TTM",0.092,NA,NA,"9.2",9.2
"855","Net Income EUR Mil","TTM",6557000000,NA,NA,"6,557",6557
"856","Earnings Per Share EUR","TTM",14.24,NA,NA,"14.24",14.24
"857","Dividends EUR","TTM",7.3,NA,NA,"7.30",7.3
"858","Payout Ratio % *","TTM",0.513,NA,NA,"51.3",51.3
"859","Shares Mil","TTM",NA,NA,NA,"",NA
"860","Book Value Per Share * EUR","TTM",166.84,NA,NA,"166.84",166.84
"861","Operating Cash Flow EUR Mil","TTM",25282000000,NA,NA,"25,282",25282
"862","Cap Spending EUR Mil","TTM",-1669000000,NA,NA,"-1,669",-1669
"863","Free Cash Flow EUR Mil","TTM",23613000000,NA,NA,"23,613",23613
"864","Free Cash Flow Per Share * EUR","TTM",NA,NA,NA,"",NA
"865","Working Capital EUR Mil","TTM",NA,NA,NA,"",NA
"866","Revenue","TTM",100,NA,NA,"100.00",100
"867","COGS","TTM",NA,NA,NA,"",NA
"868","Gross Margin","TTM",NA,NA,NA,"",NA
"869","SG&A","TTM",NA,NA,NA,"",NA
"870","R&D","TTM",NA,NA,NA,"",NA
"871","Other","TTM",90.82,NA,NA,"90.82",90.82
"872","Operating Margin","TTM",9.18,NA,NA,"9.18",9.18
"873","Net Int Inc & Other","TTM",-0.1,NA,NA,"-0.10",-0.1
"874","EBT Margin","TTM",9.08,NA,NA,"9.08",9.08
"875","Tax Rate %","TTM",0.2987,NA,NA,"29.87",29.87
"876","Net Margin %","TTM",0.0603,NA,NA,"6.03",6.03
"877","Asset Turnover (Average)","TTM",0.13,NA,NA,"0.13",0.13
"878","Return on Assets %","TTM",0.0075,NA,NA,"0.75",0.75
"879","Financial Leverage (Average)","TTM",13.22,NA,NA,"13.22",13.22
"880","Return on Equity %","TTM",0.0999,NA,NA,"9.99",9.99
"881","Return on Invested Capital %","TTM",NA,NA,NA,"",NA
"882","Interest Coverage","TTM",NA,NA,NA,"",NA
"883","Year over Year","TTM",0.93,NA,NA,"0.93",0.93
"884","3-Year Average","TTM",NA,NA,NA,"",NA
"885","5-Year Average","TTM",NA,NA,NA,"",NA
"886","10-Year Average","TTM",NA,NA,NA,"",NA
"887","Year over Year","TTM",29.56,NA,NA,"29.56",29.56
"888","3-Year Average","TTM",NA,NA,NA,"",NA
"889","5-Year Average","TTM",NA,NA,NA,"",NA
"890","10-Year Average","TTM",NA,NA,NA,"",NA
"891","Year over Year","TTM",NA,NA,NA,"",NA
"892","3-Year Average","TTM",NA,NA,NA,"",NA
"893","5-Year Average","TTM",NA,NA,NA,"",NA
"894","10-Year Average","TTM",NA,NA,NA,"",NA
"895","Year over Year","TTM",27.97,NA,NA,"27.97",27.97
"896","3-Year Average","TTM",NA,NA,NA,"",NA
"897","5-Year Average","TTM",NA,NA,NA,"",NA
"898","10-Year Average","TTM",NA,NA,NA,"",NA
"899","Operating Cash Flow Growth % YOY","TTM",NA,NA,NA,"",NA
"900","Free Cash Flow Growth % YOY","TTM",NA,NA,NA,"",NA
"901","Cap Ex as a % of Sales","TTM",0.0154,NA,NA,"1.54",1.54
"902","Free Cash Flow/Sales %","TTM",0.2172,NA,NA,"21.72",21.72
"903","Free Cash Flow/Net Income","TTM",3.6,NA,NA,"3.60",3.6
"904","Cash & Short-Term Investments","TTM",1.76,NA,NA,"1.76",1.76
"905","Accounts Receivable","TTM",NA,NA,NA,"",NA
"906","Inventory","TTM",NA,NA,NA,"",NA
"907","Other Current Assets","TTM",NA,NA,NA,"",NA
"908","Total Current Assets","TTM",NA,NA,NA,"",NA
"909","Net PP&E","TTM",NA,NA,NA,"",NA
"910","Intangibles","TTM",1.53,NA,NA,"1.53",1.53
"911","Other Long-Term Assets","TTM",NA,NA,NA,"",NA
"912","Total Assets","TTM",100,NA,NA,"100.00",100
"913","Accounts Payable","TTM",NA,NA,NA,"",NA
"914","Short-Term Debt","TTM",NA,NA,NA,"",NA
"915","Taxes Payable","TTM",NA,NA,NA,"",NA
"916","Accrued Liabilities","TTM",NA,NA,NA,"",NA
"917","Other Short-Term Liabilities","TTM",NA,NA,NA,"",NA
"918","Total Current Liabilities","TTM",NA,NA,NA,"",NA
"919","Long-Term Debt","TTM",1.42,NA,NA,"1.42",1.42
"920","Other Long-Term Liabilities","TTM",NA,NA,NA,"",NA
"921","Total Liabilities","TTM",92.43,NA,NA,"92.43",92.43
"922","Total Stockholders' Equity","TTM",7.57,NA,NA,"7.57",7.57
"923","Total Liabilities & Equity","TTM",100,NA,NA,"100.00",100
"924","Current Ratio","TTM",NA,NA,NA,"",NA
"925","Quick Ratio","TTM",NA,NA,NA,"",NA
"926","Financial Leverage","TTM",13.22,NA,NA,"13.22",13.22
"927","Debt/Equity","TTM",0.19,NA,NA,"0.19",0.19
"928","Days Sales Outstanding","TTM",NA,NA,NA,"",NA
"929","Days Inventory","TTM",NA,NA,NA,"",NA
"930","Payables Period","TTM",NA,NA,NA,"",NA
"931","Cash Conversion Cycle","TTM",NA,NA,NA,"",NA
"932","Receivables Turnover","TTM",NA,NA,NA,"",NA
"933","Inventory Turnover","TTM",NA,NA,NA,"",NA
"934","Fixed Assets Turnover","TTM",NA,NA,NA,"",NA
"935","Asset Turnover","TTM",0.13,NA,NA,"0.13",0.13
