"","metric","variable","value","year","month","raw_value","untrans_value"
"814","Operating Cash Flow Growth % YOY","X2016.06",NA,"2016","06","",NA
"815","Free Cash Flow Growth % YOY","X2016.06",NA,"2016","06","",NA
"816","Cap Ex as a % of Sales","X2016.06",0.0643,"2016","06","6.43",6.43
"817","Free Cash Flow/Sales %","X2016.06",-0.2302,"2016","06","-23.02",-23.02
"818","Free Cash Flow/Net Income","X2016.06",-0.69,"2016","06","-0.69",-0.69
"819","Cash & Short-Term Investments","X2016.06",2.5,"2016","06","2.50",2.5
"820","Accounts Receivable","X2016.06",NA,"2016","06","",NA
"821","Inventory","X2016.06",NA,"2016","06","",NA
"822","Other Current Assets","X2016.06",NA,"2016","06","",NA
"823","Total Current Assets","X2016.06",NA,"2016","06","",NA
"824","Net PP&E","X2016.06",0.42,"2016","06","0.42",0.42
"825","Intangibles","X2016.06",1.11,"2016","06","1.11",1.11
"826","Other Long-Term Assets","X2016.06",NA,"2016","06","",NA
"827","Total Assets","X2016.06",100,"2016","06","100.00",100
"828","Accounts Payable","X2016.06",1.05,"2016","06","1.05",1.05
"829","Short-Term Debt","X2016.06",20.52,"2016","06","20.52",20.52
"830","Taxes Payable","X2016.06",NA,"2016","06","",NA
"831","Accrued Liabilities","X2016.06",NA,"2016","06","",NA
"832","Other Short-Term Liabilities","X2016.06",NA,"2016","06","",NA
"833","Total Current Liabilities","X2016.06",NA,"2016","06","",NA
"834","Long-Term Debt","X2016.06",NA,"2016","06","",NA
"835","Other Long-Term Liabilities","X2016.06",NA,"2016","06","",NA
"836","Total Liabilities","X2016.06",93.55,"2016","06","93.55",93.55
"837","Total Stockholders' Equity","X2016.06",6.45,"2016","06","6.45",6.45
"838","Total Liabilities & Equity","X2016.06",100,"2016","06","100.00",100
"839","Current Ratio","X2016.06",NA,"2016","06","",NA
"840","Quick Ratio","X2016.06",NA,"2016","06","",NA
"841","Financial Leverage","X2016.06",15.5,"2016","06","15.50",15.5
"842","Debt/Equity","X2016.06",NA,"2016","06","",NA
"843","Days Sales Outstanding","X2016.06",NA,"2016","06","",NA
"844","Days Inventory","X2016.06",NA,"2016","06","",NA
"845","Payables Period","X2016.06",NA,"2016","06","",NA
"846","Cash Conversion Cycle","X2016.06",NA,"2016","06","",NA
"847","Receivables Turnover","X2016.06",NA,"2016","06","",NA
"848","Inventory Turnover","X2016.06",NA,"2016","06","",NA
"849","Fixed Assets Turnover","X2016.06",8.12,"2016","06","8.12",8.12
"850","Asset Turnover","X2016.06",0.03,"2016","06","0.03",0.03
"851","Revenue AUD Mil","TTM",28672000000,NA,NA,"28,672",28672
"852","Gross Margin %","TTM",NA,NA,NA,"",NA
"853","Operating Income AUD Mil","TTM",13295000000,NA,NA,"13,295",13295
"854","Operating Margin %","TTM",0.464,NA,NA,"46.4",46.4
"855","Net Income AUD Mil","TTM",9504000000,NA,NA,"9,504",9504
"856","Earnings Per Share AUD","TTM",5.39,NA,NA,"5.39",5.39
"857","Dividends AUD","TTM",4.39,NA,NA,"4.39",4.39
"858","Payout Ratio % *","TTM",0.816,NA,NA,"81.6",81.6
"859","Shares Mil","TTM",1762000000,NA,NA,"1,762",1762
"860","Book Value Per Share * AUD","TTM",26.41,NA,NA,"26.41",26.41
"861","Operating Cash Flow AUD Mil","TTM",-7756000000,NA,NA,"-7,756",-7756
"862","Cap Spending AUD Mil","TTM",NA,NA,NA,"",NA
"863","Free Cash Flow AUD Mil","TTM",-9524000000,NA,NA,"-9,524",-9524
"864","Free Cash Flow Per Share * AUD","TTM",NA,NA,NA,"",NA
"865","Working Capital AUD Mil","TTM",NA,NA,NA,"",NA
"866","Revenue","TTM",100,NA,NA,"100.00",100
"867","COGS","TTM",NA,NA,NA,"",NA
"868","Gross Margin","TTM",NA,NA,NA,"",NA
"869","SG&A","TTM",25.12,NA,NA,"25.12",25.12
"870","R&D","TTM",NA,NA,NA,"",NA
"871","Other","TTM",21.85,NA,NA,"21.85",21.85
"872","Operating Margin","TTM",46.37,NA,NA,"46.37",46.37
"873","Net Int Inc & Other","TTM",-4.5,NA,NA,"-4.50",-4.5
"874","EBT Margin","TTM",48.53,NA,NA,"48.53",48.53
"875","Tax Rate %","TTM",0.2838,NA,NA,"28.38",28.38
"876","Net Margin %","TTM",0.3315,NA,NA,"33.15",33.15
"877","Asset Turnover (Average)","TTM",0.03,NA,NA,"0.03",0.03
"878","Return on Assets %","TTM",0.0105,NA,NA,"1.05",1.05
"879","Financial Leverage (Average)","TTM",15.5,NA,NA,"15.50",15.5
"880","Return on Equity %","TTM",0.1688,NA,NA,"16.88",16.88
"881","Return on Invested Capital %","TTM",NA,NA,NA,"",NA
"882","Interest Coverage","TTM",NA,NA,NA,"",NA
"883","Year over Year","TTM",NA,NA,NA,"",NA
"884","3-Year Average","TTM",NA,NA,NA,"",NA
"885","5-Year Average","TTM",NA,NA,NA,"",NA
"886","10-Year Average","TTM",NA,NA,NA,"",NA
"887","Year over Year","TTM",NA,NA,NA,"",NA
"888","3-Year Average","TTM",NA,NA,NA,"",NA
"889","5-Year Average","TTM",NA,NA,NA,"",NA
"890","10-Year Average","TTM",NA,NA,NA,"",NA
"891","Year over Year","TTM",NA,NA,NA,"",NA
"892","3-Year Average","TTM",NA,NA,NA,"",NA
"893","5-Year Average","TTM",NA,NA,NA,"",NA
"894","10-Year Average","TTM",NA,NA,NA,"",NA
"895","Year over Year","TTM",NA,NA,NA,"",NA
"896","3-Year Average","TTM",NA,NA,NA,"",NA
"897","5-Year Average","TTM",NA,NA,NA,"",NA
"898","10-Year Average","TTM",NA,NA,NA,"",NA
"899","Operating Cash Flow Growth % YOY","TTM",NA,NA,NA,"",NA
"900","Free Cash Flow Growth % YOY","TTM",NA,NA,NA,"",NA
"901","Cap Ex as a % of Sales","TTM",NA,NA,NA,"",NA
"902","Free Cash Flow/Sales %","TTM",-0.3322,NA,NA,"-33.22",-33.22
"903","Free Cash Flow/Net Income","TTM",-1,NA,NA,"-1.00",-1
"904","Cash & Short-Term Investments","TTM",NA,NA,NA,"",NA
"905","Accounts Receivable","TTM",NA,NA,NA,"",NA
"906","Inventory","TTM",NA,NA,NA,"",NA
"907","Other Current Assets","TTM",NA,NA,NA,"",NA
"908","Total Current Assets","TTM",NA,NA,NA,"",NA
"909","Net PP&E","TTM",NA,NA,NA,"",NA
"910","Intangibles","TTM",NA,NA,NA,"",NA
"911","Other Long-Term Assets","TTM",NA,NA,NA,"",NA
"912","Total Assets","TTM",NA,NA,NA,"",NA
"913","Accounts Payable","TTM",NA,NA,NA,"",NA
"914","Short-Term Debt","TTM",NA,NA,NA,"",NA
"915","Taxes Payable","TTM",NA,NA,NA,"",NA
"916","Accrued Liabilities","TTM",NA,NA,NA,"",NA
"917","Other Short-Term Liabilities","TTM",NA,NA,NA,"",NA
"918","Total Current Liabilities","TTM",NA,NA,NA,"",NA
"919","Long-Term Debt","TTM",NA,NA,NA,"",NA
"920","Other Long-Term Liabilities","TTM",NA,NA,NA,"",NA
"921","Total Liabilities","TTM",NA,NA,NA,"",NA
"922","Total Stockholders' Equity","TTM",NA,NA,NA,"",NA
"923","Total Liabilities & Equity","TTM",100,NA,NA,"100.00",100
"924","Current Ratio","TTM",NA,NA,NA,"",NA
"925","Quick Ratio","TTM",NA,NA,NA,"",NA
"926","Financial Leverage","TTM",15.5,NA,NA,"15.50",15.5
"927","Debt/Equity","TTM",NA,NA,NA,"",NA
"928","Days Sales Outstanding","TTM",NA,NA,NA,"",NA
"929","Days Inventory","TTM",NA,NA,NA,"",NA
"930","Payables Period","TTM",NA,NA,NA,"",NA
"931","Cash Conversion Cycle","TTM",NA,NA,NA,"",NA
"932","Receivables Turnover","TTM",NA,NA,NA,"",NA
"933","Inventory Turnover","TTM",NA,NA,NA,"",NA
"934","Fixed Assets Turnover","TTM",8.47,NA,NA,"8.47",8.47
"935","Asset Turnover","TTM",0.03,NA,NA,"0.03",0.03
